Order ID,Return request date,ASIN,Merchant SKU,Item Name,Return quantity,Return Reason
114-8364674-5076239,01/18/25,B01LZ7ZPM6,wrestlingboots-LB,Pro Wrestling Costume Boots Super Hero Wrestler Halloween Cosplay,1,AMZ-PG-APP-TOO-SMALL
114-8268303-3138652,01/18/25,B0DHYMYCJY,UF24US249-GrinchSherpaSuit-L,The Grinch Sherpa Union Suit with Head Zipper Adult Halloween Costume Cosplay for Men and Women (Large),1,AMZ-PG-APP-TOO-LARGE
112-6474482-8835441,01/18/25,B0B8L233PV,103003-CBSlippers-6-7,Charlie B Comics Dog Friend Halloween Costume Slippers Shoes Brown,1,CR-MISSED_ESTIMATED_DELIVERY
112-6525692-1356263,01/18/25,B01LXLIG0A,wrestlingboots-XLY,Pro Wrestling Costume Boots Super Hero Wrestler Halloween Cosplay,1,CR-UNWANTED_ITEM
113-3802277-4742668,01/18/25,B0CQ3MZJP3,custom-bigpackage-XL,Funny TV and Movie Pop Culture Adult Unisex Ugly Sweaters (12 Different Designs),1,CR-QUALITY_UNACCEPTABLE
112-3114828-2356213,01/18/25,B00CF7KTIE,sbb015-S,Saved By The Bell Kelly Kapowski Bayside Off The Shoulder Gray Juniors/Ladies Sweatshirt,1,CR-MISSED_ESTIMATED_DELIVERY
114-1004377-2962608,01/18/25,B00Q7HHKIK,christmaslights001,Costume Agent Light-Up LED Ugly Christmas Sweater Ornaments Multi Color,1,CR-DEFECTIVE
114-4089151-8814609,01/18/25,B00FI3OOF6,bigl032-XL,Costume Agent Lebowski Jeffrey The Dude Zip Up Costume Cardigan Sweater Halloween Cosplay Tan,1,CR-UNWANTED_ITEM
111-8738392-2147444,01/18/25,B0058VBRMQ,bigbang021-L,The Big Bang Theory Comic Book Type Striped Sleeves Blue Adult T-Shirt Tee (Adult Large),1,AMZ-PG-APP-TOO-SMALL
111-0929558-7624259,01/18/25,B0026PQRSQ,bigl012-L,The Big Lebowski Kaoru Betto Baseball Raglan T-Shirt (Adult Large) Brown,1,AMZ-PG-APP-TOO-LARGE
113-1851970-7372214,01/18/25,B0045VDVAQ,hoosiers003-M,Hoosiers Hickory High School 15 Basketball Costume Burgundy Jersey Tank Top (Medium),4,AMZ-PG-APP-STYLE
113-1851970-7372214,01/18/25,B0748SKXYJ,runningshorts001GOLD-S-M,Costume Agent Gold Athletic Running Shorts (Small/Medium),4,CR-UNWANTED_ITEM
114-8146892-4231412,01/18/25,B07ZZMQFGV,20330-UncleRicoChristmasSweater-XL,Costume Agent Napoleon Dynamite Uncle Rico Over Them Mountains Ugly Christmas Sweater (Adult X-Large) Multicolored,1,AMZ-PG-APP-TOO-SMALL
114-8602352-8439425,01/18/25,B0BK1T18VY,267345-GrinchPJPants-S,MJC Adult Unisex Grinch Smiling All Over Santa Hat Ugly Christmas Pajama Lounge Pants,1,AMZ-PG-APP-TOO-LARGE
111-3646122-9451418,01/18/25,B076HG8GGL,CY034-ChristmasStoryUnionSuit-M,Briefly Stated A Christmas Story Bunny Union Suit Pajama Costume (Adult Medium),1,CR-UNWANTED_ITEM
111-3646122-9451418,01/18/25,B076HFSX43,CY034-ChristmasStoryUnionSuit-L,Briefly Stated A Christmas Story Bunny Union Suit Pajama Costume (Adult Large),1,CR-UNWANTED_ITEM
111-6527323-8013811,01/18/25,B0BK228633,267345-GrinchPJPants-2XL,MJC Adult Unisex Grinch All Over Santa Hat Ugly Christmas Pajama Lounge Pants,1,AMZ-PG-APP-TOO-LARGE
114-9653009-8447419,01/18/25,B07HHHWTBS,CousinEddieWhiteRobe-220703,Vacation Christmas Movie Cousin Eddie White Robe with Belt Halloween Costume Cosplay (Includes Robe and belt Only),1,CR-MISSED_ESTIMATED_DELIVERY
112-6456845-2154633,01/18/25,B009Q73R1M,caddyshackhat002,Caddyshack Bushwood Country Club Golf White Baseball Hat,1,AMZ-PG-BAD-DESC
112-1879185-3042665,01/18/25,B0CL5GVWKM,100950-CowboyChaps-8-12,Jessie Cowboy Cowgirl Chaps Halloween & Cosplay Costume Accessory for Kids Children - White (8/12),1,CR-DEFECTIVE
113-4400112-5659468,01/17/25,B0D27CDT65,WWEI09UMSC-WrestleManiaShirt-S,"WWE Wrestlemania Champions Bret Hart Ultimate Warrior Piper Adult T-Shirt(SM, Black)",1,AMZ-PG-APP-TOO-SMALL
112-6661726-3101054,01/17/25,B08PMNPGWQ,RWTM09-BabyYodaUCS-4XL,Star Wars Baby Yoda The Child Forces Trees Ugly Christmas Sweater (XXXX-Large) Black,1,AMZ-PG-APP-TOO-SMALL
111-6198954-7790654,01/17/25,B00CFBWJEW,sbb015-XL,Saved By The Bell Kelly Kapowski Bayside Off The Shoulder Gray Juniors/Ladies Sweatshirt,1,CR-UNWANTED_ITEM
114-6604071-0301840,01/17/25,B0BHZVFLQ7,103008-ElfShoes-6-7,Costume Agent Buddy The Elf Christmas Costume Shoes - Size 6-7 - Women & Mens Jester Shoes - Elf Boots - Buddy the Elf Christmas Decorations - Buddy Shoes for Men & Women,1,AMZ-PG-APP-TOO-LARGE
111-4643646-0493837,01/17/25,B01LXJD1LR,starwars168-2X,Disney - Star Wars Reindeer Ugly Christmas Sweater,1,AMZ-PG-APP-TOO-SMALL
111-7576058-7525828,01/17/25,B0B999HTG1,220924-JackieMoonSet-XXL,Costume Agent Jackie Moon Basketball Player Flint Tropics Deluxe Halloween Costume Warm Up Complete Set Cosplay,1,CR-QUALITY_UNACCEPTABLE
111-4327936-0911432,01/17/25,B08L85YL9V,GrinchUnionSuit-Children-14/16,MJC Grinch Family Faces Christmas Green and White Kids Pajama Union Suit (14/16),1,AMZ-PG-APP-TOO-SMALL
111-8506174-3624224,01/17/25,B09LJ26QWY,102026-InfOrnament-25-Green,"Inflatable Oversized Ornaments 15"" 18"" 25"" or 30"" Christmas Decorations Indoor Outdoor",2,CR-ORDERED_WRONG_ITEM
114-1488871-0687450,01/17/25,B09HWV5LMN,204092-RainbowCardigan-M,Golf Rainbow Cardigan Sweater Caddy Halloween Costume Cosplay,1,AMZ-PG-APP-TOO-SMALL
111-4654908-3333059,01/17/25,B076HFSX43,CY034-ChristmasStoryUnionSuit-L,Briefly Stated A Christmas Story Bunny Union Suit Pajama Costume (Adult Large),1,CR-UNWANTED_ITEM
112-4043991-0936215,01/17/25,B09KMFVRNV,YTSM2035-PizzaPlanet-S,Ripple Junction Adult Unisex Toy Story Movie Pizza Planet Ugly Christmas Sweater (Up to 4XL) Red,1,AMZ-PG-APP-TOO-LARGE
112-5648080-1157033,01/17/25,B00U0HNL3Q,CVSM2258-MooseHead-5X,Ripple Junction National Lampoon's Vacation Fun Old Fashioned Xmas Knitted Ugly Christmas Sweater Black (Red),1,CR-UNWANTED_ITEM
112-2680720-8649017,01/17/25,B00198P8BS,flash002-XL,Flash Gordon Logo Red Ringer White T-Shirt Tee,1,AMZ-PG-APP-TOO-SMALL
112-1896451-1313816,01/17/25,B07W81WF8C,204087-ChotchkiesCostumeSet-M,Costume Agent Chotchkies Women's Halloween Cosplay Costume Set (Medium) Multicolored,1,AMZ-PG-APP-TOO-SMALL
112-1947418-7537040,01/17/25,B0153WID1W,starskyhutch001-L,Costume Agent Adult Starsky and Hutch Paul Michael Glaser Costume Cardigan Sweater(Large) Beige,1,AMZ-PG-APP-TOO-SMALL
111-9828544-8662606,01/17/25,B09L58VH3J,DJSA2637TV-DeathrowPants-M,Ripple Junction Deathrow Records Logo Toss Adult Sleep Lounge Pants,1,AMZ-PG-APP-TOO-LARGE
112-5976121-1171413,01/17/25,B0CD8711NG,NDGR003-PinkLadiesJacket-M,Mad Engine Grease Pink Ladies Costume Jacket 50s Outfit Halloween Cosplay for Womens,1,CR-UNWANTED_ITEM
114-6166596-6596225,01/17/25,B0011457CA,officedundie,NBC Interchangeable Placard The Office TV Show Dundie Award Gag Gift Accessory,1,CR-DAMAGED_BY_FC
113-0500147-6446602,01/17/25,B0CX6CRNBJ,220898-EllenGriswold-XXXL,Adult Vacation Movie Ellen Griswold Character Top Skirt Halloween Costume (3X-Large),1,CR-UNWANTED_ITEM
114-5108192-3462602,01/17/25,B08LP4DKJ3,QMSM2034-CaptainMorganUCS-L,Ripple Junction Adult Unisex Captain Morgan Alcohol Standing Captain Ugly Christmas Sweater Red,1,AMZ-PG-APP-TOO-SMALL
111-4881328-0990631,01/17/25,B0CHN4K3T7,SRST02-StarTrekLS-Gold-XL,"Mad Engine Star Trek Long Sleeve, Halloween Costume T-shirt Spock Captain Kirk Engineering Cosplay",1,AMZ-PG-APP-TOO-LARGE
114-6392656-0314621,01/17/25,B0CBVY2B6B,uglysweater60N-4XL,"Seinfeld Festivus for The Rest of Us Pole Cream Ugly Christmas Sweater (as1, Alpha, 4X_l, Regular, Regular)",1,AMZ-PG-APP-TOO-SMALL
114-7291420-8665803,01/17/25,B08GXYLBNL,AMZ-MM-3930R-Yellow-2XL,M Team Halloween Costume Adult T-Shirt Yellow,1,CR-UNWANTED_ITEM
112-0358559-3742606,01/17/25,B07C9JMB3Z,hulk001N-XL,Costume Agent Yellow Hulk Hogan T-Shirt for Men & Women,1,CR-UNWANTED_ITEM
113-9467962-9372233,01/17/25,B0B7BQHMRR,peanuts044N-L,Costume Agent Charlie B Halloween Polo Shirt Yellow Zig Zag T-Shirt Cosplay,1,DID_NOT_LIKE_FABRIC
111-7802719-9743440,01/17/25,B0CHN4NTYK,SRST02-StarTrekLS-Red-XL,Mad Engine -Star Trek -Long Sleeve Halloween Costume T-shirt -Spock Captain Kirk Engineering Cosplay,1,CR-UNWANTED_ITEM
112-3793298-3941026,01/17/25,B0B8K2H9XD,220898-EllenGirswold-L,Costume Agent Adult Vacation Movie Ellen Griswold Character Top Skirt Halloween,1,AMZ-PG-APP-TOO-LARGE
112-3793298-3941026,01/17/25,B0B8K2JV5T,220898-EllenGirswold-M,Costume Agent Adult Vacation Movie Ellen Griswold Character Top Skirt Halloween,1,AMZ-PG-APP-TOO-LARGE
111-9801928-1984203,01/17/25,B09K4Q8XBN,SquidGameSuit-GREEN-001-XL,Green Game Suit with Number Patch Track Jacket and Pants Adult Halloween Costume Cosplay,1,CR-UNWANTED_ITEM
111-7803949-0643400,01/17/25,B0CN3SBF1Z,221043-Krampus-CarryMe,Costume Agent Krampus Carry Me Chub Suit Funny Inflatable Christmas Costume,1,CR-UNWANTED_ITEM
114-1257438-2638657,01/17/25,B076HFKLDY,NL029-ChristmasVacationPajamaSet-XL,"Briefly Stated National Lampoon's Dinosaur Christmas Vacation Pajamas Set | Perfect for Ugly Sweater Parties, Matching Xmas Pajamas for Family",1,AMZ-PG-APP-TOO-LARGE
114-9280464-1938663,01/17/25,B003062M0W,christmasvaca002-M,Christmas Vacation Griswold Family Christmas Red Adult Hoodie Sweatshirt,1,AMZ-PG-APP-TOO-SMALL
112-0729443-1665007,01/17/25,B07NSDBN21,ILoveXmasUCS-XL,Costume Agent I Love Xmas HOHOHO Light Up (LED) and Bells Ugly Christmas Sweater - White (X-Large),1,AMZ-PG-APP-TOO-SMALL
113-6040630-5494636,01/17/25,B00Q7HHKIK,christmaslights001,Costume Agent Light-Up LED Ugly Christmas Sweater Ornaments Multi Color,1,AMZ-PG-APP-STYLE
112-4781158-6237859,01/16/25,B0DJWSLQ68,221062-NeroPizzaJacketHat-L,Little Neros Pizza Delivery Driver Christmas Movie White Jacket and Red Hat Complete Cosplay Halloween Costume Set (Large),1,CR-UNWANTED_ITEM
112-1019556-2409810,01/16/25,B01LBRLFSQ,100576BLACK-S,Caribbean Movies Pirate Boots Adventure Footwear Halloween Costume Cosplay Accessory Black,1,AMZ-PG-APP-TOO-SMALL
112-9880336-8681038,01/16/25,B0BPVLCWN9,WuTangLogoSnowflakesUCS-XL,Costume Agent Wu Tang Clan Logo Snowflakes Yellow Black White Ugly Christmas Sweater,1,AMZ-PG-APP-TOO-LARGE
114-1222066-6874622,01/16/25,B0CJYZS6TF,221015-ChaseAttic-OS,Costume Agent Vacation Christmas Movie Clark Attic Complete Outfit Set Halloween Costume Cosplay,1,CR-MISSED_ESTIMATED_DELIVERY
112-2329764-6976251,01/16/25,B00BJQO8CU,supernaturalpendant2,Costume Agent Supernatural Dean Winchester Mask Amulet Pendant Necklace,1,CR-DEFECTIVE
114-9025246-8421030,01/16/25,B07L1CFY3X,GrinchUnionSuit-Adult-M,MJC Grinch Family Faces Christmas Green and White Pajama Union Suit,1,AMZ-PG-APP-TOO-LARGE
113-1851705-4957031,01/16/25,B003ZJMWO0,bigbang006blue-XXXL,"The Big Bang Theory Robot Evolution T-Shirt Tee (XXX-Large 3X, Blue)",1,CR-UNWANTED_ITEM
111-7563106-6813818,01/16/25,B0044M7KWQ,hangoverglasses,"Costume Agent Alan from Hangover Glasses, Hangover Costumes for Halloween and Cosplay - Brown",1,CR-QUALITY_UNACCEPTABLE
112-8117777-4087467,01/16/25,B0094KN1O4,mylittleponywig-Loyalty,My Little Pony Costume Wigs (Loyalty),1,DID_NOT_LIKE_FABRIC
111-9804531-5118650,01/16/25,B09HJJNTGL,220079-SharkChubSuitBlue-YOUTH,"Costume Agent Shark Chub Suit Inflatable Adult Halloween (Youth, Blue)",1,AMZ-PG-APP-TOO-SMALL
112-7668923-0583446,01/16/25,B09KMGNQF4,YTSM2035-PizzaPlanet-XL,Adult Unisex Toy Story Movie Pizza Planet Ugly Christmas Sweater (Up to 4XL) Red,1,AMZ-PG-APP-TOO-LARGE
111-2804377-8516249,01/16/25,B01LBRLGPS,100576BLACK-M,Caribbean Movies Pirate Boots Adventure Footwear Halloween Costume Cosplay Accessory Black,1,CR-DEFECTIVE
112-0607202-2549810,01/16/25,B09LRHCZ1X,GDSA2851TV-GratDeadPants-L,Ripple Junction Grateful Dead Steal Your Face Adult Sleep Lounge Pants,1,AMZ-PG-APP-TOO-LARGE
113-4370414-6887456,01/16/25,B08FDZLNK7,FWMSC20-StantzShirt-4XL,"Mad Engine Ghostbusters Costume Adult T-Shirt - Short Sleeves Ghostbusters T-Shirt with Back Print for Men and Women Halloween Costume | Costume for Cosplay, Comic Con and Themed Birthday Party",1,CR-UNWANTED_ITEM
113-9066142-9892235,01/16/25,B09CV7BSGK,204292-DeerRingSweater-L,Costume Agent Reindeer Ring Toss 3D Adult Ugly Christmas Sweater Multicolored,1,CR-UNWANTED_ITEM
113-9066142-9892235,01/16/25,B09CV7M2F2,204292-DeerRingSweater-M,Costume Agent Reindeer Ring Toss 3D Ugly Christmas Sweater Multicolored,1,CR-UNWANTED_ITEM
112-4011244-1733833,01/16/25,B07JVNH4WD,CY034-ChristmasStoryUnionSuit-3XL,Briefly Stated A Christmas Story Bunny Union Suit Pajama Costume (Adult 3X-Large),1,AMZ-PG-APP-TOO-SMALL
114-8162959-7255424,01/16/25,B00U0HHDFI,CVSM2258-MooseHead-L,"Ripple Junction - National Lampoon's Vacation Fun Old Fashioned Xmas Knitted Ugly Christmas Sweater Black, Red",1,CR-UNWANTED_ITEM
114-8162959-7255424,01/16/25,B01N0LQTSN,uglywutang-L,"Costume Agent Wu-Tang Clan Logo Ugly Christmas Sweater - Large, Black - Ugly Christmas Sweater Unisex - Funny Ugly Christmas Sweater",1,AMZ-PG-APP-STYLE
114-8162959-7255424,01/16/25,B00U0HHBI2,CVSM2258-MooseHead-M,"Ripple Junction National Lampoon's Christmas Vacation Fun Old Fashioned Xmas Knitted Ugly Christmas Sweater Black, Red",1,CR-UNWANTED_ITEM
112-4896816-5548200,01/16/25,B0C5YHLD16,DH394MAU-DeadpoolSweater-XL,"Deadpool Holiday Snowflakes Stripes Long Sleeve Ugly Christmas Sweater (as1, Alpha, x_l, Regular, Regular) Multicolor",1,CR-UNWANTED_ITEM
111-7866824-9529015,01/16/25,B00FPY0VXC,hulkt001black-L,Life Clothing Co. Black Wrestling Legging Costume Tights (Adult Large),1,CR-UNWANTED_ITEM
113-8373501-9217029,01/16/25,B0BF17PHVG,220938-DodgeballWarmups-L,Costume Agent Dodgeball Joe's Team Jacket and Pants Warm-Ups Set Halloween Cosplay,1,CR-UNWANTED_ITEM
114-3566042-4118629,01/16/25,B0BGMJGPXX,103012-MooseMug-1pack,Costume Agent Vacation Movie Moose Mug Acrylic Christmas Clear Eggnog Mug (1 Pack),1,CR-ORDERED_WRONG_ITEM
113-0234516-5900228,01/16/25,B07L1DBY3T,GrinchUnionSuit-Adult-XL,MJC Grinch Family Faces Christmas Green and White Pajama Union Suit,1,CR-SWITCHEROO
112-6411510-1561044,01/16/25,B07NSDZZ6V,ILoveXmasUCS-L,Costume Agent I Love Xmas HOHOHO Light Up (LED) and Bells Ugly Christmas Sweater - White (Large),1,CR-UNWANTED_ITEM
112-1545712-5137818,01/16/25,B08K3T2KVZ,BubbaGumpHatWigSet1,The Running Man Halloween Costume Wig Beard and Hat Set Brown,1,CR-UNWANTED_ITEM
111-8111191-6625007,01/16/25,B00U0HHGZ0,CVSM2258-MooseHead-XL,"Ripple Junction National Lampoon's Vacation Fun Old Fashioned Xmas Knitted Ugly Christmas Sweater Black, Red",1,AMZ-PG-APP-TOO-LARGE
112-9522827-5561051,01/16/25,B000HQAXEA,hulk003-S,"Hulk Hogan ""hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: Small",1,CR-UNWANTED_ITEM
112-9522827-5561051,01/16/25,B06XXMP1H9,YellowHulkGlasses,Hulk Hogan Retro Costume Sunglasses-Yellow,1,CR-UNWANTED_ITEM
112-9522827-5561051,01/16/25,B07BRZQ85V,hulk003redN-M,Costume Agent Hulk Hogan Hulkamania Sleeveless Red T-Shirt (Adult Medium),1,CR-UNWANTED_ITEM
114-0807448-0366611,01/16/25,B000HQ6Q28,hulk003-M,"Hulk Hogan ""Hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: Medium",1,CR-UNWANTED_ITEM
111-0454953-4403460,01/16/25,B076HBCW5P,CY034-ChristmasStoryUnionSuit-S,Briefly Stated A Christmas Story Bunny Union Suit Pajama Costume (Adult Small),1,CR-UNWANTED_ITEM
113-7614727-9777824,01/16/25,B07NSDBN21,ILoveXmasUCS-XL,Costume Agent I Love Xmas HOHOHO Light Up (LED) and Bells Ugly Christmas Sweater - White (X-Large),1,CR-UNWANTED_ITEM
111-8390458-0769817,01/16/25,B0BM5SY4VR,NASA0TZMN-AstrodudeUnionSuit-L,Mad Engine Astrodude Nasa Astronaut Pajama Zip Up Union Suit,1,AMZ-PG-APP-TOO-LARGE
112-6743111-5684204,01/16/25,B001GJQEAO,sanford068-XXXXL,"Sanford and Son ""5 across yo lip"" T-shirt Black (XXXX-Large)",1,CR-QUALITY_UNACCEPTABLE
112-4251733-5999461,01/16/25,B0BKR237D1,SJTS0VNMLO-BartSquisheeHoodie-M,Mad Engine The Simpsons Bart Squishee Drink Pull Over Hoodie Sweatshirt Multicolor,1,AMZ-PG-APP-TOO-SMALL
113-7662422-5152204,01/16/25,B07L454CKW,3DTRexUCS-L,Costume Agent 3D T-Rex Red and Green Adult Ugly Christmas Sweater (Large),1,CR-MISSED_ESTIMATED_DELIVERY
112-7360284-6076245,01/16/25,B0C66G2DPY,220921-RockyShortsWhiteRed-2XL,Costume Agent Rocky Boxing Trunks White and Red Boxer Shorts Halloween Cosplay (XX-Large),1,CR-DEFECTIVE
111-2855499-1521045,01/16/25,B0BBXW2ZCT,220929-LucyDressAdult-L,Costume Agent Lucy Comic Strip Good Grief Adult Halloween Costume Cosplay Blue Dress,1,CR-UNWANTED_ITEM
111-0999472-0337846,01/16/25,B001K3C09U,napoleondynamite003,Rubies Napoleon Dynamite Costume Moon Boots One Size,1,CR-UNWANTED_ITEM
114-5639527-7582603,01/16/25,B01LBRLA6S,100576BROWN-L,Costume Agent Pirate Boots Adventure Footwear Halloween Costume Cosplay Accessory - Brown - Large - Pirate Carribean Pirate Boot Men - Men's Tall Boots - Mens Cosplay Boots,1,AMZ-PG-APP-TOO-LARGE
114-6924489-9866614,01/16/25,B008XJ88SG,karatekidcobrakaidlxcostumetXL-Deluxe-XL,Karate Kid The DELUXE Cobra Kai Mens Replica Gi Costume (X-Large),1,CR-DEFECTIVE
114-3727420-7748233,01/16/25,B0DLCPNX4Q,103091-MooseShotGlass-2PACK,UglyChristmasSweater Christmas Moose Mug Shot Clear Acrylic Cup - Funny Gift Box Set - Pack of 2 or 4-0.9 oz Shot Glasses (2 Pack),1,AMZ-PG-BAD-DESC
113-6168275-3787442,01/16/25,B0CKFK9L41,Thing1-6-UnionSuit-ADULT-4XL,MJC Dr Seuss Thing 1 & 2 Interchangeable Patches Adult Costume,1,CR-UNWANTED_ITEM
114-4937774-2164228,01/16/25,B016J36WZI,DS197-UglySweater-L,Dr. Seuss Grinch As Santa Next to Tree Off-White Ugly Christmas Sweater Long Sleeve (Adult Large),1,CR-MISSED_ESTIMATED_DELIVERY
112-6173861-4269833,01/16/25,B09K4M1MPW,SquidGameSuit-GREEN-218-M,Green Game Suit with Number Patch Track Jacket and Pants Adult Halloween Costume Cosplay,1,AMZ-PG-APP-TOO-SMALL
113-2471195-6049058,01/16/25,B009EGAE3O,workaholicscostume001,Workaholics Adult Unisex TV Show Official Bear Halloween Cosplay Costume Coat,1,AMZ-PG-APP-TOO-LARGE
114-9263347-3388225,01/16/25,B00CF7KTIE,sbb015-S,Saved By The Bell Kelly Kapowski Bayside Off The Shoulder Gray Juniors/Ladies Sweatshirt,1,CR-UNWANTED_ITEM
113-7775742-3716263,01/16/25,B07L1BLWB8,GrinchUnionSuit-Adult-L,MJC Grinch Family Faces Christmas Green and White Pajama Union Suit,1,AMZ-PG-APP-TOO-LARGE
111-5327254-1267455,01/16/25,B07BMD7NCZ,SecretStuffWaterBottle,Costume Agent Michael's Secret Stuff Office TV Show Halloween Cosplay Costume Prop Accessory,1,CR-DEFECTIVE
111-2921420-3554652,01/16/25,B0B5YYMD2B,DSEN-MirabelTasselDress-XS,"Disney girls Disney Girl's Encanto Mirabel Pretty Floral Butterfly Ruffle Skirt Costume Playwear Dress, Multicolor/Floral, X-Small US",1,AMZ-PG-APP-TOO-SMALL
113-7201708-5750605,01/16/25,B08L2Q9LZG,220759-BLUE-DetectiveBLUEShirt1-2XL,Costume Agent Blue & Detective Striped Long Sleeve T-Shirt Halloween Cosplay,1,AMZ-PG-APP-TOO-SMALL
114-3715485-5205803,01/15/25,B0BK1X2KVS,267345-GrinchPJPants-M,MJC Grinch All Over Santa Hat Christmas Pajamas Lounge Pants,1,CR-UNWANTED_ITEM
114-9890579-8005827,01/15/25,B0BPVH9PS4,WuTangLogoSnowflakesUCS-XS,Costume Agent Wu Tang Clan Logo Snowflakes Yellow Black White Ugly Christmas Sweater,1,AMZ-PG-APP-TOO-SMALL
113-8662078-5175461,01/15/25,B0DJ9PDNL2,CY034-ChristmasStoryUnionSuit-XS,Briefly Stated Adult Unisex A Christmas Story Bunny Union Suit Pajama Costume (X-Small),1,CR-UNWANTED_ITEM
113-8662078-5175461,01/15/25,B07JD2L3M6,CY034-ChristmasStoryUnionSuit-XXL,Briefly Stated A Christmas Story Bunny Union Suit Pajama Costume (Adult XX-Large),1,CR-UNWANTED_ITEM
113-5179250-4640253,01/15/25,B0DLCPNX4Q,103091-MooseShotGlass-2PACK,UglyChristmasSweater Christmas Moose Mug Shot Clear Acrylic Cup - Funny Gift Box Set - Pack of 2 or 4-0.9 oz Shot Glasses (2 Pack),1,CR-UNWANTED_ITEM
113-2811088-7009004,01/15/25,B0CQTMR3JC,PowerRangers-Pink-SLShirt-4XL,"Power Rangers Pink Costume T-Shirt(Pink,4XL)",1,AMZ-PG-APP-TOO-SMALL
111-0934203-4514628,01/15/25,B0CNQD7YSL,WREL00QYSC-BuddyElfShirt-L,"Buddy The Elf Christmas Movie Raised by Elves Heather Grey Squares Juniors T-shirt Tee (US, Alpha, Large, Regular, Regular, Gray)",1,AMZ-PG-APP-TOO-SMALL
112-3783927-6274642,01/15/25,B00U0HNIW0,CVSM2258-MooseHead-4X,"National Lampoon's Christmas Vacation Fun Old Fashioned Xmas Knitted Ugly Christmas Sweater Black, Red",1,AMZ-PG-APP-TOO-LARGE
114-8224276-3645039,01/15/25,B00YT72M24,starwars130-XXL,"STAR WARS R2D2 Women's Costume White Sweater, XX-Large",1,AMZ-PG-APP-TOO-SMALL
113-5576418-1734653,01/15/25,B08LP3GHQ1,OESM2914TV-SchruteFarmsUCS-M,Ripple Junction The Office Dwight Schrute Farms Beets Ugly Christmas Sweater - Medium - Ugly Sweater - Funny Christmas Sweaters for Men & Women Brown,1,AMZ-PG-APP-TOO-SMALL
112-9119474-9982603,01/15/25,B0BHM7R45Y,PABR029-PabstSweater-L,Mad Engine Pabst Fair Isle Beer Adult Unisex Holiday Ugly Christmas Sweater Multicolored,1,AMZ-PG-APP-TOO-SMALL
113-4051597-0637056,01/15/25,B00198NFE0,flash002-L,Flash Gordon Logo Red Ringer White T-Shirt Tee,1,CR-UNWANTED_ITEM
114-3665577-0817009,01/15/25,B0CNS8WSSB,102025-InfOrnament-18-Red1,"Inflatable Oversized Ornaments Jumbo Christmas Balls 15"" 18"" 25"" or 30"" inches Holiday Decorations Indoor Outdoor",1,CR-DAMAGED_BY_FC
114-3665577-0817009,01/15/25,B0B69MZQ51,102027-InfOrnament-15-Silver,"Inflatable Oversized Ornaments Jumbo Christmas Balls 15"" 18"" 25"" or 30"" inches Holiday Decorations Indoor Outdoor",2,CR-DAMAGED_BY_FC
113-0570678-6802636,01/15/25,B0BZFJ9NJR,UFSM2083TV-PULPFICTION-5XL,"Pulp Fiction Say Merry Xmas Again Ugly Christmas Sweater (as1, Alpha, 5X_l, Regular, Regular) Red",1,AMZ-PG-APP-TOO-LARGE
112-1823314-0583444,01/15/25,B0BB88TF38,DJSM2887TV-InmateSweater-2XL,Ripple Junction Death Row Records Inmate Fair Isle Adult Ugly Christmas Sweater Multicolored,1,AMZ-PG-APP-TOO-LARGE
113-0900543-8405023,01/15/25,B09BW81N31,220796-ElevenDress-M,Eleven Cosplay Halloween Costume Short Sleeve Romper Dress Outfit,1,AMZ-PG-APP-TOO-SMALL
113-0520268-4000215,01/15/25,B0BCXMYWXH,103007-WrestlingBoots-L,Costume Agent Matte Black Wrestling Boots Halloween Cosplay,1,AMZ-PG-APP-TOO-SMALL
112-6079327-7531403,01/15/25,B014LRDFDG,incredhulk013-XL,Marvel Incredible Hulk Sublimated Adult Long Sleeve Costume T-Shirt - X-Large Multi,1,AMZ-PG-APP-TOO-LARGE
114-4934038-3457816,01/15/25,B00FI3OMJO,bigl032-M,Costume Agent Lebowski Jeffrey The Dude Zip Up Costume Cardigan Sweater Halloween Cosplay,1,AMZ-PG-BAD-DESC
112-4234929-6777018,01/15/25,B07WG3WN25,100584-SheriffBoots-6/7,Costume Agent Adult Cowboy Sheriff Woody Deluxe Costume Boots - Brown (US 6/7),1,AMZ-PG-APP-TOO-LARGE
114-3333623-3725864,01/15/25,B07JQJRJTS,FilthyAnimalLoungePants-XF003-M,Briefly Stated Merry Christmas Pajama Pants For Men and Women,1,AMZ-PG-APP-STYLE
114-3333623-3725864,01/15/25,B07JRDQX72,FilthyAnimalLoungePants-XF003-XXL,Briefly Stated Merry Christmas Pajama Pants For Men and Women,1,AMZ-PG-APP-STYLE
114-8250132-5020246,01/15/25,B076HFSX43,CY034-ChristmasStoryUnionSuit-L,Briefly Stated A Christmas Story Bunny Union Suit Pajama Costume (Adult Large),1,CR-UNWANTED_ITEM
112-8281885-5143469,01/15/25,B0D9QV6C26,VSPS1-RTSNOW-PantSKIN-XL,VERSAskins Jacket or Pants Skin Set Water and Wind Resistant with Interchangeable Skins for Skiing and Hunting,1,AMZ-PG-APP-TOO-LARGE
